benchmark,sf,query,first_run_s,min_subsequent_s,transfer_overhead_s,all_rep_times,wall_time_s,gpu_power_avg_w,gpu_energy_j,cpu_energy_j,max_mem_mb,status
clickbench,20,q22,2.9390,0.0400,2.8990,"[2.939, 0.049, 0.04, 0.063, 0.04]",7.96,73.8,372.6,997.2,15821,OK
clickbench,20,q23,2.6340,0.0160,2.6180,"[2.634, 0.016, 0.016, 0.016, 0.016]",7.57,72.2,346.8,966.9,15825,OK
clickbench,20,q24,0.4930,0.0030,0.4900,"[0.493, 0.005, 0.004, 0.004, 0.003]",5.51,69.8,226.9,673.0,15807,OK
clickbench,20,q25,0.4600,0.0590,0.4010,"[0.46, 0.061, 0.059, 0.059, 0.059]",5.45,62.9,204.3,686.1,15821,OK
clickbench,20,q26,0.4910,0.0230,0.4680,"[0.491, 0.023, 0.023, 0.024, 0.025]",5.29,62.3,205.5,659.8,15815,OK
clickbench,20,q27,1.2370,0.0220,1.2150,"[1.237, 0.024, 0.022, 0.023, 0.024]",6.07,62.4,237.0,756.2,15829,OK
clickbench,20,q28,2.1260,0.9630,1.1630,"[2.126, 0.997, 1.012, 0.963, 0.972]",10.88,59.7,370.4,1900.5,15823,FALLBACK
clickbench,20,q29,0.1750,0.0220,0.1530,"[0.175, 0.023, 0.022, 0.023, 0.023]",4.95,57.0,176.6,610.7,15815,OK
clickbench,20,q3,0.1520,0.0010,0.1510,"[0.152, 0.001, 0.001, 0.002, 0.001]",4.85,57.0,173.7,600.0,15805,OK
clickbench,20,q30,0.6370,0.0550,0.5820,"[0.637, 0.058, 0.059, 0.059, 0.055]",5.59,55.3,185.4,724.3,15841,FALLBACK
clickbench,20,q31,0.7110,0.0490,0.6620,"[0.711, 0.049, 0.049, 0.051, 0.052]",6.60,76.6,314.0,835.2,15841,FALLBACK
clickbench,20,q32,0.5650,,,"[0.565, -1, -1, -1, -1]",7.67,83.4,366.7,957.0,15841,FALLBACK
clickbench,20,q33,1.3120,,,"[1.312, -1, -1, -1, -1]",8.45,84.9,415.9,1055.9,15841,FALLBACK
clickbench,20,q34,1.1720,0.0280,1.1440,"[1.172, 0.028, 0.029, 0.029, 0.227]",7.23,83.0,365.3,898.8,15823,OK
clickbench,20,q35,0.1970,0.0180,0.1790,"[0.197, 0.022, 0.02, 0.018, 0.019]",4.65,60.9,176.5,591.3,15811,OK
clickbench,20,q36,1.2900,0.0090,1.2810,"[1.29, 0.01, 0.009, 0.009, 0.015]",5.68,60.6,218.2,708.5,15817,OK
clickbench,20,q37,1.4990,0.0100,1.4890,"[1.499, 0.011, 0.01, 0.011, 0.017]",5.96,60.2,225.6,743.1,15817,OK
clickbench,20,q38,1.2930,0.0030,1.2900,"[1.293, 0.005, 0.004, 0.004, 0.003]",5.67,59.7,212.0,717.9,15799,OK
clickbench,20,q39,2.4690,0.0090,2.4600,"[2.469, 0.009, 0.015, 0.009, 0.009]",6.96,59.8,262.9,900.0,15815,OK
clickbench,20,q4,0.1490,0.0060,0.1430,"[0.149, 0.006, 0.007, 0.009, 0.007]",4.50,60.4,172.1,555.1,15803,OK
clickbench,20,q40,0.5510,0.0040,0.5470,"[0.551, 0.005, 0.01, 0.009, 0.004]",4.93,58.4,180.9,609.6,15805,OK
clickbench,20,q41,0.4390,0.0040,0.4350,"[0.439, 0.004, 0.004, 0.004, 0.004]",5.14,55.2,171.0,662.7,15825,OK
clickbench,20,q42,0.2520,0.0050,0.2470,"[0.252, 0.005, 0.006, 0.005, 0.005]",4.97,55.8,175.8,606.5,15823,OK
clickbench,20,q5,0.4900,0.0760,0.4140,"[0.49, 0.076, 0.076, 0.076, 0.076]",5.45,65.1,227.7,664.5,15819,OK
clickbench,20,q6,0.1490,0.0010,0.1480,"[0.149, 0.002, 0.002, 0.001, 0.002]",4.85,57.6,178.5,593.2,15803,OK
clickbench,20,q7,0.1210,0.0010,0.1200,"[0.121, 0.002, 0.002, 0.001, 0.002]",4.82,55.5,169.3,586.8,15785,OK
clickbench,20,q8,0.3810,0.1620,0.2190,"[0.381, 0.168, 0.178, 0.162, 0.162]",5.74,79.6,286.7,734.0,15821,OK
clickbench,20,q9,0.4910,0.1670,0.3240,"[0.491, 0.173, 0.178, 0.167, 0.17]",5.92,85.7,321.4,719.2,15821,OK
