engine,benchmark,sf,query,storage,n_reps,min_s,avg_power_w,avg_gpu_util,max_mem_mb,num_steady_samples,gpu_energy_j,gpu_energy_derived_j,avg_cpu_pkg_w,cpu_energy_j,cpu_energy_derived_j,total_energy_j,status,source_file
maximus,tpch,1,q9,cpu,304,0.032,53.6,3.2,3447.0,1157,0.0,1.7152,111.7,3.6,3.5744,3.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q1,cpu,28,0.353945,77.6,5.1,40815.0,1129,0.0,27.4661,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,10,q10,cpu,44,0.261,183.5,70.4,15802.0,2130,0.0,47.8935,132.6,34.6,34.6086,34.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q11,cpu,72,0.129,184.8,68.3,9724.0,818,0.0,23.8392,135.4,17.5,17.4666,17.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q12,cpu,11,1.182,183.5,72.6,7662.0,1089,0.0,216.897,134.0,158.4,158.388,158.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q13,cpu,26,0.495,192.0,86.7,14510.0,620,0.0,95.04,136.0,67.3,67.32,67.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q14,cpu,13,1.003,183.3,74.3,7658.0,1063,0.0,183.8499,134.3,134.7,134.7029,134.7,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q15,cpu,13,0.91,183.4,75.5,7666.0,991,0.0,166.894,134.3,122.2,122.213,122.2,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q16,cpu,41,0.275,186.9,81.9,11192.0,653,0.0,51.3975,136.4,37.5,37.51,37.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q17,cpu,12,0.0,182.8,80.6,15704.0,624,0.0,0.0,137.3,0.0,0.0,0.0,FAIL,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q18,cpu,10,0.0,181.9,66.7,15822.0,452,0.0,0.0,138.7,0.0,0.0,0.0,FAIL,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q2,cpu,239,0.033,130.2,55.2,4316.0,1130,0.0,4.2966,134.9,4.5,4.4517,4.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q3,cpu,50,0.195905,71.5,2.7,40853.0,1866,0.0,14.0072,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,10,q4,cpu,75,0.138,183.4,79.5,11556.0,2655,0.0,25.3092,132.9,18.3,18.3402,18.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q5,cpu,46,0.216,183.8,76.4,15002.0,2016,0.0,39.7008,133.0,28.7,28.728,28.7,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q6,cpu,66,0.152152,70.2,3.3,40811.0,1671,0.0,10.6811,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,10,q7,cpu,42,0.25,184.0,75.6,15310.0,1958,0.0,46.0,-1541.5,-385.4,-385.375,-385.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q8,cpu,36,0.264,183.5,78.6,15768.0,1845,0.0,48.444,133.0,35.1,35.112,35.1,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,10,q9,cpu,29,0.0,182.9,77.9,15762.0,374,0.0,0.0,139.1,0.0,0.0,0.0,FAIL,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q1,cpu,173,0.057,58.0,4.1,3445.0,1001,0.0,3.306,111.0,6.3,6.327,6.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q10,cpu,233,0.042,55.0,3.4,3447.0,1450,0.0,2.31,-2358.7,-99.1,-99.0654,-99.1,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q11,cpu,385,0.026,65.1,10.5,3447.0,362,0.0,1.6926,112.2,2.9,2.9172,2.9,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q12,cpu,55,0.18,56.3,6.7,3445.0,491,0.0,10.134,111.2,20.0,20.016,20.0,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q13,cpu,157,0.063,92.4,15.2,3447.0,351,0.0,5.8212,112.3,7.1,7.0749,7.1,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q14,cpu,66,0.153,54.0,5.6,3443.0,583,0.0,8.262,113.4,17.3,17.3502,17.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q15,cpu,67,0.148,53.0,7.2,3449.0,493,0.0,7.844,112.7,16.7,16.6796,16.7,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q16,cpu,205,0.048,65.7,20.2,3441.0,329,0.0,3.1536,115.0,5.5,5.52,5.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q17,cpu,58,0.169,53.0,6.0,3447.0,439,0.0,8.957,114.9,19.4,19.4181,19.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q18,cpu,49,0.203,53.3,7.5,3447.0,465,0.0,10.8199,115.5,23.4,23.4465,23.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q19,cpu,51,0.197,62.6,9.8,6553.0,380,0.0,12.3322,115.0,22.7,22.655,22.7,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q2,cpu,1112,0.009,55.6,4.2,3445.0,1060,0.0,0.5004,112.1,1.0,1.0089,1.0,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q20,cpu,55,0.18,52.6,5.6,3445.0,525,0.0,9.468,113.7,20.5,20.466,20.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q21,cpu,34,0.3,79.2,21.0,12785.0,365,0.0,23.76,113.0,33.9,33.9,33.9,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q22,cpu,257,0.038,53.0,6.3,3447.0,474,0.0,2.014,112.1,4.3,4.2598,4.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q3,cpu,250,0.039,55.2,2.3,3445.0,1729,0.0,2.1528,111.6,4.4,4.3524,4.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q4,cpu,385,0.025,54.9,1.4,3445.0,2415,0.0,1.3725,111.7,2.8,2.7925,2.8,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q5,cpu,223,0.042,55.5,3.0,3445.0,1456,0.0,2.331,114.7,4.8,4.8174,4.8,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q6,cpu,323,0.03,54.7,1.7,3441.0,1834,0.0,1.641,111.7,3.4,3.351,3.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q7,cpu,218,0.045,55.4,3.1,3445.0,1416,0.0,2.493,111.8,5.0,5.031,5.0,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q8,cpu,189,0.051,55.2,2.1,3445.0,1339,0.0,2.8152,111.7,5.7,5.6967,5.7,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,2,q9,cpu,152,0.064,56.2,3.0,3447.0,1126,0.0,3.5968,112.1,7.2,7.1744,7.2,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,20,q1,cpu,15,0.70418,74.1,3.6,40815.0,1698,0.0,52.1797,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,20,q3,cpu,26,0.383162,71.2,1.8,40853.0,3045,0.0,27.2811,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,20,q6,cpu,22,0.302529,71.3,1.8,40811.0,1902,0.0,21.5703,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,5,q1,cpu,54,0.175706,81.2,7.7,40815.0,818,0.0,14.2673,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,5,q10,cpu,95,0.112,131.8,55.2,4314.0,1798,0.0,14.7616,133.1,14.9,14.9072,14.9,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q11,cpu,157,0.069,136.4,59.9,4316.0,447,0.0,9.4116,-7313.2,-504.6,-504.6108,-504.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q12,cpu,22,0.471,130.7,55.6,4312.0,699,0.0,61.5597,134.6,63.4,63.3966,63.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q13,cpu,61,0.185,151.8,62.9,7506.0,381,0.0,28.083,132.2,24.5,24.457,24.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q14,cpu,27,0.391,120.0,48.8,4310.0,706,0.0,46.92,135.0,52.8,52.785,52.8,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q15,cpu,28,0.385,134.3,56.8,4318.0,734,0.0,51.7055,134.3,51.7,51.7055,51.7,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q16,cpu,97,0.118,139.0,65.9,4312.0,422,0.0,16.402,132.6,15.6,15.6468,15.6,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q17,cpu,25,0.427,131.9,55.7,7212.0,696,0.0,56.3213,134.7,57.5,57.5169,57.5,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q18,cpu,20,0.517,131.5,57.0,7212.0,658,0.0,67.9855,133.0,68.8,68.761,68.8,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q19,cpu,21,0.514,135.1,57.7,15256.0,619,0.0,69.4414,134.5,69.1,69.133,69.1,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q2,cpu,556,0.018,54.0,5.6,3889.0,1655,0.0,0.972,124.3,2.2,2.2374,2.2,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q20,cpu,23,0.478,131.0,56.6,4316.0,770,0.0,62.618,134.5,64.3,64.291,64.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q3,cpu,91,0.099404,70.5,3.6,40853.0,1298,0.0,7.008,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,5,q4,cpu,157,0.063,54.3,4.6,7440.0,2510,0.0,3.4209,129.0,8.1,8.127,8.1,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q5,cpu,91,0.108,54.7,5.1,6728.0,1435,0.0,5.9076,133.3,14.4,14.3964,14.4,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q6,cpu,100,0.077094,70.3,2.8,40811.0,1428,0.0,5.4197,0.0,0.0,0.0,0.0,OK,maximus_cpu_data_metrics_summary_20260314_001133.csv
maximus,tpch,5,q7,cpu,88,0.118,128.7,39.4,6728.0,1700,0.0,15.1866,133.9,15.8,15.8002,15.8,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q8,cpu,76,0.13,127.9,38.9,12984.0,1646,0.0,16.627,133.3,17.3,17.329,17.3,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
maximus,tpch,5,q9,cpu,61,0.165,119.7,45.7,12776.0,1392,0.0,19.7505,133.8,22.1,22.077,22.1,OK,maximus_cpu_data_metrics_summary_20260302_133558.csv
sirius,clickbench,10,q0,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q1,gpu,60000,0.0,67.0,9.2,15841.0,811,0.0,0.0,110.8,0.0,0.0,0.0,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q10,gpu,20000,0.001,101.7,55.2,15841.0,856,0.1,0.1017,115.4,0.12,0.1154,0.22,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q11,gpu,20001,0.001,103.9,54.5,15841.0,979,0.1,0.1039,115.2,0.12,0.1152,0.22,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q12,gpu,24000,0.001,128.2,53.3,15841.0,877,0.13,0.1282,116.6,0.12,0.1166,0.25,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q13,gpu,3915,0.001,148.2,77.6,15841.0,761,0.15,0.1482,117.3,0.12,0.1173,0.27,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q14,gpu,20000,0.001,129.2,51.7,15841.0,774,0.13,0.1292,-4301.1,-4.3,-4.3011,-4.17,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q15,gpu,225000,0.004,58.3,5.5,15833.0,734,0.23,0.2332,112.1,0.45,0.4484,0.68,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q16,gpu,93338,0.008,62.4,6.4,15837.0,738,0.5,0.4992,112.1,0.9,0.8968,1.4,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q17,gpu,150000,0.006,61.1,2.8,15841.0,683,0.37,0.3666,112.5,0.68,0.675,1.05,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q18,gpu,45890,0.017,69.9,8.6,15835.0,646,1.19,1.1883,112.0,1.9,1.904,3.09,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q19,gpu,60000,0.0,94.0,26.6,15841.0,832,0.0,0.0,110.9,0.0,0.0,0.0,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q2,gpu,960000,0.001,52.2,1.3,15841.0,724,0.05,0.0522,111.5,0.11,0.1115,0.16,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q20,gpu,7500,0.007,206.5,87.9,15841.0,761,1.45,1.4455,111.4,0.78,0.7798,2.23,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q21,gpu,6667,0.008,201.5,84.4,15841.0,770,1.61,1.612,111.8,0.89,0.8944,2.5,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q22,gpu,5218,0.016,195.7,85.7,15841.0,1311,3.13,3.1312,112.1,1.79,1.7936,4.92,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q23,gpu,12000,0.007,196.3,79.5,15841.0,1377,1.37,1.3741,111.9,0.78,0.7833,2.15,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q24,gpu,40000,0.001,112.5,38.4,15841.0,1306,0.11,0.1125,112.7,0.11,0.1127,0.22,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q25,gpu,4866,0.001,146.2,80.6,15841.0,762,0.15,0.1462,116.4,0.12,0.1164,0.27,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q26,gpu,11250,0.001,124.7,67.2,15841.0,782,0.12,0.1247,115.7,0.12,0.1157,0.24,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q27,gpu,9232,0.003,163.5,72.4,15841.0,774,0.49,0.4905,114.2,0.34,0.3426,0.83,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q28,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q29,gpu,35464,0.021,54.2,4.4,15841.0,715,1.14,1.1382,112.3,2.36,2.3583,3.5,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q3,gpu,960000,0.001,52.6,0.9,15717.0,741,0.05,0.0526,110.8,0.11,0.1108,0.16,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q30,gpu,40000,0.001,111.6,39.6,15841.0,1334,0.11,0.1116,112.9,0.11,0.1129,0.22,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q31,gpu,40000,0.001,117.8,42.4,15841.0,1356,0.12,0.1178,113.0,0.11,0.113,0.23,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q32,gpu,33917,0.023,72.2,14.7,15841.0,748,1.66,1.6606,110.9,2.55,2.5507,4.21,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q33,gpu,45890,0.016,69.8,9.1,15841.0,758,1.12,1.1168,111.9,1.79,1.7904,2.91,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q34,gpu,42360,0.017,70.7,12.7,15841.0,699,1.2,1.2019,112.1,1.91,1.9057,3.11,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q35,gpu,90000,0.009,65.0,10.3,15829.0,724,0.58,0.585,110.8,1.0,0.9972,1.58,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q36,gpu,17144,0.004,139.4,63.4,15841.0,1197,0.56,0.5576,112.9,0.45,0.4516,1.01,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q37,gpu,17144,0.004,149.1,67.8,15841.0,1236,0.6,0.5964,112.4,0.45,0.4496,1.05,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q38,gpu,40000,0.001,96.5,31.8,15841.0,1300,0.1,0.0965,112.6,0.11,0.1126,0.21,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q39,gpu,15000,0.001,111.5,47.5,15841.0,860,0.11,0.1115,116.5,0.12,0.1165,0.23,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q4,gpu,320000,0.002,56.9,3.6,15821.0,732,0.11,0.1138,110.7,0.22,0.2214,0.33,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q40,gpu,40000,0.002,94.7,30.0,15841.0,1432,0.19,0.1894,112.2,0.22,0.2244,0.41,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q41,gpu,30000,0.002,109.0,37.4,15841.0,939,0.22,0.218,112.1,0.22,0.2242,0.44,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q42,gpu,20000,0.002,115.9,43.1,15841.0,819,0.23,0.2318,112.4,0.22,0.2248,0.45,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q5,gpu,14674,0.044,92.0,26.7,15841.0,731,4.05,4.048,-4676.3,-205.76,-205.7572,-201.71,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q6,gpu,960000,0.001,52.6,1.3,15701.0,707,0.05,0.0526,111.3,0.11,0.1113,0.16,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q7,gpu,60000,0.0,66.9,11.4,15841.0,1008,0.0,0.0,111.2,0.0,0.0,0.0,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q8,gpu,7020,0.076,120.2,43.4,15841.0,714,9.13,9.1352,110.7,8.41,8.4132,17.54,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,10,q9,gpu,6930,0.078,119.1,39.4,15841.0,717,9.29,9.2898,110.6,8.63,8.6268,17.92,OK,sirius_clickbench_sf10_metrics_summary_20260302_053904.csv
sirius,clickbench,20,q0,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q1,gpu,60000,0.001,83.0,20.5,15841.0,931,0.08,0.083,110.3,0.11,0.1103,0.19,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q10,gpu,11250,0.001,129.9,70.1,15841.0,870,0.13,0.1299,114.8,0.11,0.1148,0.24,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q11,gpu,8574,0.001,132.5,70.7,15841.0,811,0.13,0.1325,115.5,0.12,0.1155,0.25,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q12,gpu,15000,0.001,145.4,63.8,15841.0,755,0.15,0.1454,115.4,0.12,0.1154,0.27,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q13,gpu,2400,0.001,166.7,82.3,15841.0,786,0.17,0.1667,115.7,0.12,0.1157,0.29,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q14,gpu,15000,0.001,147.8,63.7,15841.0,801,0.15,0.1478,116.0,0.12,0.116,0.27,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q15,gpu,112500,0.008,63.5,7.4,15823.0,717,0.51,0.508,111.8,0.89,0.8944,1.4,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q16,gpu,45890,0.016,71.3,8.5,15841.0,723,1.14,1.1408,112.7,1.8,1.8032,2.94,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q17,gpu,65000,0.011,67.2,8.5,15841.0,730,0.74,0.7392,111.9,1.23,1.2309,1.97,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q18,gpu,18865,0.034,84.7,21.5,15841.0,704,2.88,2.8798,111.8,3.8,3.8012,6.68,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q19,gpu,60000,0.001,119.5,42.9,15841.0,1105,0.12,0.1195,110.4,0.11,0.1104,0.23,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q2,gpu,960000,0.001,52.8,1.6,15719.0,765,0.05,0.0528,109.7,0.11,0.1097,0.16,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q20,gpu,4286,0.013,213.7,93.1,15841.0,774,2.78,2.7781,111.3,1.45,1.4469,4.23,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q21,gpu,3750,0.015,211.9,91.2,15841.0,750,3.18,3.1785,111.6,1.67,1.674,4.85,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q22,gpu,3078,0.031,205.4,88.8,15841.0,1414,6.37,6.3674,112.0,3.47,3.472,9.84,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q23,gpu,4000,0.014,214.0,90.4,15841.0,749,3.0,2.996,112.0,1.57,1.568,4.57,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q24,gpu,30000,0.002,138.8,53.4,15841.0,1270,0.28,0.2776,112.9,0.23,0.2258,0.51,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q25,gpu,3051,0.001,167.4,81.9,15841.0,794,0.17,0.1674,117.1,0.12,0.1171,0.29,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q26,gpu,8184,0.001,145.0,74.7,15841.0,834,0.14,0.145,117.0,0.12,0.117,0.26,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q27,gpu,7827,0.005,168.6,75.7,15841.0,1037,0.84,0.843,114.1,0.57,0.5705,1.41,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q28,gpu,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,FALLBACK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q29,gpu,35464,0.021,54.1,4.0,15841.0,713,1.14,1.1361,111.7,2.35,2.3457,3.49,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q3,gpu,480000,0.001,53.0,1.2,15789.0,724,0.05,0.053,110.7,0.11,0.1107,0.16,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q30,gpu,30000,0.001,134.2,52.0,15841.0,1274,0.13,0.1342,113.3,0.11,0.1133,0.24,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q31,gpu,20000,0.001,138.7,55.2,15841.0,912,0.14,0.1387,113.6,0.11,0.1136,0.25,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q32,gpu,10000,0.059,92.0,35.2,15841.0,706,5.43,5.428,112.4,6.63,6.6316,12.06,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q33,gpu,24453,0.026,76.4,17.7,15841.0,786,1.99,1.9864,-4384.6,-114.0,-113.9996,-112.01,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q34,gpu,23573,0.027,79.7,15.8,15841.0,748,2.15,2.1519,112.9,3.05,3.0483,5.2,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q35,gpu,46676,0.018,75.4,10.0,15841.0,677,1.36,1.3572,110.4,1.99,1.9872,3.35,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q36,gpu,13334,0.006,158.7,75.6,15841.0,1324,0.95,0.9522,112.3,0.67,0.6738,1.62,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q37,gpu,6000,0.008,172.5,83.6,15841.0,683,1.38,1.38,111.9,0.9,0.8952,2.28,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q38,gpu,30000,0.002,124.2,46.9,15841.0,1315,0.25,0.2484,112.8,0.23,0.2256,0.48,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q39,gpu,13334,0.002,117.7,50.6,15841.0,874,0.24,0.2354,115.9,0.23,0.2318,0.47,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q4,gpu,180000,0.005,60.8,6.6,15841.0,703,0.3,0.304,110.7,0.55,0.5535,0.85,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
sirius,clickbench,20,q40,gpu,30000,0.002,120.6,45.6,15841.0,1399,0.24,0.2412,112.3,0.22,0.2246,0.46,OK,sirius_clickbench_sf20_metrics_summary_20260302_063256.csv
